# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
433.7245817; -2115.4302089; 7.6693256; 7.4998404; 0.9997296; 0.0232553; -0.1085726; 1337.4561550; -0.0747427; 0.0014992; 90.0000000; 0.0000000; 0.0000000; 1352.3344148; 0.0232574; 0.0009364; -0.0000807
433.6509525; -2112.4305743; 7.5452743; 7.4514351; 0.9996697; 0.0257011; 0.1852199; 1340.4711199; -0.0717778; 0.0014662; 90.0000000; 0.0000000; 0.0000000; 1355.3349537; 0.0257039; 0.0006944; -0.0000805
433.5710727; -2109.4310794; 7.4190273; 7.4051576; 0.9996240; 0.0274215; 0.4720772; 1343.4859072; -0.0660434; 0.0014016; 90.0000000; 0.0000000; 0.0000000; 1358.3355123; 0.0274249; 0.0004528; -0.0000809
433.4871212; -2106.4317464; 7.2900623; 7.3614871; 0.9995962; 0.0284154; 0.7502038; 1346.4998679; -0.0632730; 0.0013693; 90.0000000; 0.0000000; 0.0000000; 1361.3360202; 0.0284192; 0.0002100; -0.0000794
433.4012769; -2103.4325974; 7.1567796; 7.3218742; 0.9995884; 0.0286878; 1.0178054; 1349.5123814; -0.0579166; 0.0013065; 90.0000000; 0.0000000; 0.0000000; 1364.3363975; 0.0286918; -0.0000283; -0.0000851
433.3157188; -2100.4336544; 7.0235761; 7.2864435; 0.9996017; 0.0282203; 1.2731261; 1352.5228408; -0.0553587; 0.0012516; 90.0000000; 0.0000000; 0.0000000; 1367.3365607; 0.0282240; -0.0002835; -0.0000632
433.2326212; -2097.4349396; 6.9294018; 7.2548428; 0.9996331; 0.0270859; 1.5146856; 1355.5308301; -0.0505924; 0.0011422; 90.0000000; 0.0000000; 0.0000000; 1370.3364268; 0.0270892; -0.0004731; 0.0000218
433.1534054; -2094.4364607; 6.8944669; 7.2271154; 0.9996680; 0.0257657; 1.7417479; 1358.5367983; -0.0482776; 0.0011728; 90.0000000; 0.0000000; 0.0000000; 1373.3359522; 0.0257686; -0.0004075; 0.0000109
433.0779116; -2091.4381953; 6.9173522; 7.2040062; 0.9996975; 0.0245931; 1.9544738; 1361.5413894; -0.0436306; 0.0011341; 90.0000000; 0.0000000; 0.0000000; 1376.3351680; 0.0245955; -0.0003747; 0.0000139
433.0057804; -2088.4401172; 6.9369975; 7.1842473; 0.9997231; 0.0235321; 2.1535076; 1364.5447609; -0.0413877; 0.0011090; 90.0000000; 0.0000000; 0.0000000; 1379.3341138; 0.0235343; -0.0003331; 0.0000131
432.9366524; -2085.4422005; 6.9540408; 7.1671295; 0.9997448; 0.0225926; 2.3395872; 1367.5471384; -0.0370578; 0.0010559; 90.0000000; 0.0000000; 0.0000000; 1382.3328275; 0.0225945; -0.0002937; 0.0000133
432.8701682; -2082.4444188; 6.9687055; 7.1523902; 0.9997630; 0.0217720; 2.5134462; 1370.5487079; -0.0349718; 0.0010303; 90.0000000; 0.0000000; 0.0000000; 1385.3313464; 0.0217737; -0.0002538; 0.0000133
432.8059686; -2079.4467462; 6.9804643; 7.1405567; 0.9997780; 0.0210711; 2.6758072; 1373.5496470; -0.0309532; 0.0009795; 90.0000000; 0.0000000; 0.0000000; 1388.3297065; 0.0210726; -0.0002139; 0.0000133
432.7436940; -2076.4491564; 6.9904660; 7.1305340; 0.9997901; 0.0204896; 2.8273821; 1376.5501167; -0.0290191; 0.0009548; 90.0000000; 0.0000000; 0.0000000; 1391.3279431; 0.0204910; -0.0001741; 0.0000134
432.6829852; -2073.4516234; 6.9990670; 7.1219330; 0.9997994; 0.0200280; 2.9688730; 1379.5502672; -0.0252980; 0.0009063; 90.0000000; 0.0000000; 0.0000000; 1394.3260909; 0.0200294; -0.0001339; 0.0000129
432.6234828; -2070.4541209; 7.0064577; 7.1145423; 0.9998062; 0.0196849; 3.1009722; 1382.5502305; -0.0235096; 0.0008823; 90.0000000; 0.0000000; 0.0000000; 1397.3241839; 0.0196861; -0.0000951; 0.0000147
432.5648274; -2067.4566230; 7.0128257; 7.1081743; 0.9998105; 0.0194659; 3.2243518; 1385.5501500; -0.0200572; 0.0008454; 90.0000000; 0.0000000; 0.0000000; 1400.3222557; 0.0194671; -0.0000510; 0.0000060
432.5066695; -2064.4591041; 7.0187968; 7.1022032; 0.9998130; 0.0193398; 3.3396175; 1388.5500358; -0.0183908; 0.0008213; 90.0000000; 0.0000000; 0.0000000; 1403.3203387; 0.0193410; -0.0000331; -0.0000009
432.4488392; -2061.4615527; 7.0243730; 7.0966270; 0.9998150; 0.0192366; 3.4472496; 1391.5497270; -0.0152120; 0.0007681; 90.0000000; 0.0000000; 0.0000000; 1406.3184479; 0.0192378; -0.0000358; 0.0000006
432.3913232; -2058.4639692; 7.0295470; 7.0914530; 0.9998170; 0.0191321; 3.5476109; 1394.5491768; -0.0136970; 0.0007471; 90.0000000; 0.0000000; 0.0000000; 1409.3165831; 0.0191333; -0.0000339; 0.0000002
432.3341136; -2055.4663544; 7.0346813; 7.0863187; 0.9998189; 0.0190314; 3.6410114; 1397.5484305; -0.0107942; 0.0007045; 90.0000000; 0.0000000; 0.0000000; 1412.3147438; 0.0190325; -0.0000333; 0.0000003
432.2772023; -2052.4687091; 7.0394100; 7.0815900; 0.9998208; 0.0189330; 3.7277469; 1400.5475085; -0.0094061; 0.0006838; 90.0000000; 0.0000000; 0.0000000; 1415.3129293; 0.0189341; -0.0000323; 0.0000003
432.2205812; -2049.4710341; 7.0438195; 7.0771805; 0.9998226; 0.0188374; 3.8081063; 1403.5464352; -0.0067529; 0.0006431; 90.0000000; 0.0000000; 0.0000000; 1418.3111390; 0.0188385; -0.0000315; 0.0000003
432.1642425; -2046.4733302; 7.0479836; 7.0730164; 0.9998243; 0.0187444; 3.8823723; 1406.5452312; -0.0054867; 0.0006233; 90.0000000; 0.0000000; 0.0000000; 1421.3093723; 0.0187455; -0.0000306; 0.0000003
432.1081780; -2043.4755982; 7.0517970; 7.0692030; 0.9998260; 0.0186541; 3.9508212; 1409.5439155; -0.0030720; 0.0005844; 90.0000000; 0.0000000; 0.0000000; 1424.3076285; 0.0186552; -0.0000297; 0.0000003
432.0523798; -2040.4778389; 7.0554175; 7.0655825; 0.9998276; 0.0185665; 4.0137235; 1412.5425053; -0.0019224; 0.0005654; 90.0000000; 0.0000000; 0.0000000; 1427.3059071; 0.0185676; -0.0000288; 0.0000003
431.9968398; -2037.4800531; 7.0588296; 7.0621704; 0.9998292; 0.0184816; 4.0713440; 1415.5410162; 0.0002639; 0.0005281; 90.0000000; 0.0000000; 0.0000000; 1430.3042073; 0.0184826; -0.0000279; 0.0000003
431.9415500; -2034.4822417; 7.0620063; 7.0589937; 0.9998307; 0.0183993; 4.1239420; 1418.5394620; 0.0013017; 0.0005098; 90.0000000; 0.0000000; 0.0000000; 1433.3025285; 0.0184004; -0.0000270; 0.0000003
431.8865025; -2031.4844054; 7.0647890; 7.0562110; 0.9998322; 0.0183198; 4.1717718; 1421.5378554; 0.0032688; 0.0004740; 90.0000000; 0.0000000; 0.0000000; 1436.3008702; 0.0183208; -0.0000261; 0.0000003
431.8316892; -2028.4865450; 7.0673574; 7.0536426; 0.9998336; 0.0182429; 4.2150828; 1424.5362074; 0.0041991; 0.0004565; 90.0000000; 0.0000000; 0.0000000; 1439.2992316; 0.0182439; -0.0000252; 0.0000003
431.7771020; -2025.4886613; 7.0696990; 7.0513010; 0.9998349; 0.0181687; 4.2541195; 1427.5345280; 0.0059554; 0.0004220; 90.0000000; 0.0000000; 0.0000000; 1442.2976122; 0.0181697; -0.0000243; 0.0000003
431.7227331; -2022.4907552; 7.0717751; 7.0492249; 0.9998362; 0.0180971; 4.2891222; 1430.5328260; 0.0067823; 0.0004051; 90.0000000; 0.0000000; 0.0000000; 1445.2960113; 0.0180981; -0.0000234; 0.0000003
431.6685743; -2019.4928275; 7.0736700; 7.0473300; 0.9998375; 0.0180283; 4.3203267; 1433.5311090; 0.0083356; 0.0003718; 90.0000000; 0.0000000; 0.0000000; 1448.2944282; 0.0180292; -0.0000225; 0.0000003
431.6146176; -2016.4948789; 7.0753970; 7.0456030; 0.9998387; 0.0179621; 4.3479651; 1436.5293837; 0.0090627; 0.0003555; 90.0000000; 0.0000000; 0.0000000; 1451.2928623; 0.0179630; -0.0000216; 0.0000003
431.5608551; -2013.4969102; 7.0769551; 7.0440449; 0.9998398; 0.0178986; 4.3722652; 1439.5276561; 0.0104199; 0.0003233; 90.0000000; 0.0000000; 0.0000000; 1454.2913130; 0.0178995; -0.0000207; 0.0000003
431.5072787; -2010.4989223; 7.0783296; 7.0426704; 0.9998409; 0.0178377; 4.3934517; 1442.5259310; 0.0110506; 0.0003075; 90.0000000; 0.0000000; 0.0000000; 1457.2897796; 0.0178387; -0.0000198; 0.0000003
431.4538805; -2007.5009160; 7.0794864; 7.0415136; 0.9998419; 0.0177796; 4.4117455; 1445.5242126; 0.0122179; 0.0002763; 90.0000000; 0.0000000; 0.0000000; 1460.2882614; 0.0177805; -0.0000190; 0.0000003
431.4006523; -2004.5028920; 7.0804959; 7.0405041; 0.9998429; 0.0177241; 4.4273645; 1448.5225046; 0.0127550; 0.0002609; 90.0000000; 0.0000000; 0.0000000; 1463.2867579; 0.0177250; -0.0000181; 0.0000003
431.3475862; -2001.5048512; 7.0813624; 7.0396376; 0.9998439; 0.0176713; 4.4405240; 1451.5208098; 0.0137376; 0.0002305; 90.0000000; 0.0000000; 0.0000000; 1466.2852683; 0.0176722; -0.0000172; 0.0000003
431.2946742; -1998.5067944; 7.0820725; 7.0389275; 0.9998447; 0.0176212; 4.4514370; 1454.5191306; 0.0141835; 0.0002154; 90.0000000; 0.0000000; 0.0000000; 1469.2837920; 0.0176221; -0.0000163; 0.0000003
431.2419082; -1995.5087224; 7.0826067; 7.0383933; 0.9998456; 0.0175737; 4.4603148; 1457.5174687; 0.0149850; 0.0001854; 90.0000000; 0.0000000; 0.0000000; 1472.2823283; 0.0175746; -0.0000154; 0.0000003
431.1892803; -1992.5106359; 7.0830196; 7.0379804; 0.9998464; 0.0175290; 4.4673671; 1460.5158255; 0.0153410; 0.0001705; 90.0000000; 0.0000000; 0.0000000; 1475.2808767; 0.0175299; -0.0000145; 0.0000003
431.1367825; -1989.5125358; 7.0833157; 7.0376843; 0.9998471; 0.0174869; 4.4728029; 1463.5142019; 0.0159638; 0.0001410; 90.0000000; 0.0000000; 0.0000000; 1478.2794363; 0.0174878; -0.0000136; 0.0000003
431.0844066; -1986.5144230; 7.0834820; 7.0375180; 0.9998478; 0.0174475; 4.4768290; 1466.5125985; 0.0162312; 0.0001265; 90.0000000; 0.0000000; 0.0000000; 1481.2780067; 0.0174483; -0.0000127; 0.0000003
431.0321448; -1983.5162981; 7.0835146; 7.0374854; 0.9998484; 0.0174107; 4.4796486; 1469.5110157; 0.0166802; 0.0000983; 90.0000000; 0.0000000; 0.0000000; 1484.2765870; 0.0174116; -0.0000118; 0.0000003
430.9799889; -1980.5181620; 7.0834550; 7.0375450; 0.9998490; 0.0173767; 4.4814586; 1472.5094533; 0.0168635; 0.0000850; 90.0000000; 0.0000000; 0.0000000; 1487.2751767; 0.0173775; -0.0000109; 0.0000003
430.9279311; -1977.5200155; 7.0832922; 7.0377078; 0.9998496; 0.0173453; 4.4824446; 1475.5079111; 0.0171540; 0.0000608; 90.0000000; 0.0000000; 0.0000000; 1490.2737751; 0.0173461; -0.0000100; 0.0000003
430.8759632; -1974.5218595; 7.0829721; 7.0380279; 0.9998501; 0.0173166; 4.4827761; 1478.5063889; 0.0172652; 0.0000504; 90.0000000; 0.0000000; 0.0000000; 1493.2723815; 0.0173174; -0.0000091; 0.0000003
430.8240772; -1971.5236946; 7.0826212; 7.0383788; 0.9998505; 0.0172905; 4.4826004; 1481.5048859; 0.0174305; 0.0000331; 90.0000000; 0.0000000; 0.0000000; 1496.2709953; 0.0172914; -0.0000082; 0.0000003
430.7722652; -1968.5255218; 7.0822160; 7.0387840; 0.9998509; 0.0172672; 4.4820397; 1484.5034017; 0.0174902; 0.0000267; 90.0000000; 0.0000000; 0.0000000; 1499.2696158; 0.0172680; -0.0000073; 0.0000003
430.7205191; -1965.5273418; 7.0817510; 7.0392490; 0.9998513; 0.0172465; 4.4811885; 1487.5019357; 0.0175767; 0.0000173; 90.0000000; 0.0000000; 0.0000000; 1502.2682423; 0.0172473; -0.0000065; 0.0000003
430.6688310; -1962.5291554; 7.0812196; 7.0397804; 0.9998516; 0.0172285; 4.4801162; 1490.5004871; 0.0176084; 0.0000144; 90.0000000; 0.0000000; 0.0000000; 1505.2668742; 0.0172293; -0.0000056; 0.0000003
430.6171927; -1959.5309634; 7.0806331; 7.0403669; 0.9998518; 0.0172131; 4.4788707; 1493.4990553; 0.0176577; 0.0000107; 90.0000000; 0.0000000; 0.0000000; 1508.2655108; 0.0172140; -0.0000047; 0.0000003
430.5655964; -1956.5327667; 7.0800106; 7.0409894; 0.9998521; 0.0172005; 4.4774838; 1496.4976396; 0.0176782; 0.0000098; 90.0000000; 0.0000000; 0.0000000; 1511.2641515; 0.0172013; -0.0000038; 0.0000003
430.5140339; -1953.5345660; 7.0793568; 7.0416432; 0.9998522; 0.0171905; 4.4759771; 1499.4962393; 0.0177147; 0.0000086; 90.0000000; 0.0000000; 0.0000000; 1514.2627955; 0.0171914; -0.0000029; 0.0000003
430.4624972; -1950.5363622; 7.0786723; 7.0423277; 0.9998524; 0.0171832; 4.4743660; 1502.4948538; 0.0177316; 0.0000083; 90.0000000; 0.0000000; 0.0000000; 1517.2614423; 0.0171840; -0.0000020; 0.0000003
430.4109784; -1947.5381560; 7.0779697; 7.0430303; 0.9998524; 0.0171786; 4.4726635; 1505.4934824; 0.0177635; 0.0000077; 90.0000000; 0.0000000; 0.0000000; 1520.2600910; 0.0171794; -0.0000011; 0.0000003
430.3594695; -1944.5399483; 7.0772588; 7.0437412; 0.9998525; 0.0171766; 4.4708817; 1508.4921243; 0.0177785; 0.0000073; 90.0000000; 0.0000000; 0.0000000; 1523.2587412; 0.0171775; -0.0000002; 0.0000003
430.3079624; -1941.5417398; 7.0765438; 7.0444562; 0.9998525; 0.0171774; 4.4690330; 1511.4907791; 0.0178067; 0.0000068; 90.0000000; 0.0000000; 0.0000000; 1526.2573921; 0.0171782; 0.0000007; 0.0000002
430.2564491; -1938.5435314; 7.0758324; 7.0451676; 0.9998524; 0.0171806; 4.4671294; 1514.4894452; 0.0178199; 0.0000065; 90.0000000; 0.0000000; 0.0000000; 1529.2560430; 0.0171815; 0.0000015; -0.0000000
430.2049239; -1935.5453236; 7.0751338; 7.0458662; 0.9998523; 0.0171849; 4.4651807; 1517.4881152; 0.0178440; 0.0000055; 90.0000000; 0.0000000; 0.0000000; 1532.2546935; 0.0171857; 0.0000014; 0.0000000
430.1533863; -1932.5471165; 7.0744455; 7.0465545; 0.9998523; 0.0171890; 4.4631942; 1520.4867843; 0.0178546; 0.0000051; 90.0000000; 0.0000000; 0.0000000; 1535.2533435; 0.0171898; 0.0000014; -0.0000000
430.1018364; -1929.5489101; 7.0737672; 7.0472328; 0.9998522; 0.0171931; 4.4611752; 1523.4854529; 0.0178735; 0.0000044; 90.0000000; 0.0000000; 0.0000000; 1538.2519930; 0.0171940; 0.0000014; -0.0000000
430.0502742; -1926.5507044; 7.0731024; 7.0478976; 0.9998521; 0.0171972; 4.4591284; 1526.4841208; 0.0178820; 0.0000041; 90.0000000; 0.0000000; 0.0000000; 1541.2506421; 0.0171980; 0.0000014; -0.0000000
429.9986998; -1923.5524994; 7.0724514; 7.0485486; 0.9998520; 0.0172012; 4.4570582; 1529.4827882; 0.0178971; 0.0000035; 90.0000000; 0.0000000; 0.0000000; 1544.2492906; 0.0172021; 0.0000013; -0.0000000
429.9471132; -1920.5542951; 7.0718109; 7.0491891; 0.9998520; 0.0172053; 4.4549684; 1532.4814549; 0.0179037; 0.0000032; 90.0000000; 0.0000000; 0.0000000; 1547.2479387; 0.0172061; 0.0000013; -0.0000000
429.8955147; -1917.5560915; 7.0711804; 7.0498196; 0.9998519; 0.0172093; 4.4528627; 1535.4801211; 0.0179155; 0.0000027; 90.0000000; 0.0000000; 0.0000000; 1550.2465863; 0.0172101; 0.0000013; -0.0000000
429.8439041; -1914.5578886; 7.0705657; 7.0504343; 0.9998518; 0.0172133; 4.4507443; 1538.4787867; 0.0179207; 0.0000025; 90.0000000; 0.0000000; 0.0000000; 1553.2452334; 0.0172141; 0.0000013; -0.0000000
429.7922817; -1911.5596863; 7.0699632; 7.0510368; 0.9998518; 0.0172172; 4.4486162; 1541.4774516; 0.0179297; 0.0000020; 90.0000000; 0.0000000; 0.0000000; 1556.2438800; 0.0172181; 0.0000013; -0.0000000
429.7406475; -1908.5614848; 7.0693711; 7.0516289; 0.9998517; 0.0172211; 4.4464814; 1544.4761160; 0.0179336; 0.0000018; 90.0000000; 0.0000000; 0.0000000; 1559.2425261; 0.0172220; 0.0000013; -0.0000000
429.6890016; -1905.5632839; 7.0687897; 7.0522103; 0.9998516; 0.0172250; 4.4443422; 1547.4747797; 0.0179402; 0.0000015; 90.0000000; 0.0000000; 0.0000000; 1562.2411717; 0.0172259; 0.0000013; -0.0000000
429.6373440; -1902.5650838; 7.0682253; 7.0527747; 0.9998516; 0.0172289; 4.4422013; 1550.4734428; 0.0179429; 0.0000013; 90.0000000; 0.0000000; 0.0000000; 1565.2398169; 0.0172298; 0.0000013; -0.0000000
429.5856748; -1899.5668843; 7.0676724; 7.0533276; 0.9998515; 0.0172328; 4.4400608; 1553.4721053; 0.0179474; 0.0000010; 90.0000000; 0.0000000; 0.0000000; 1568.2384615; 0.0172336; 0.0000013; -0.0000000
429.5339942; -1896.5686855; 7.0671308; 7.0538692; 0.9998514; 0.0172366; 4.4379230; 1556.4707672; 0.0179492; 0.0000008; 90.0000000; 0.0000000; 0.0000000; 1571.2371057; 0.0172374; 0.0000013; -0.0000000
429.4823022; -1893.5704874; 7.0666010; 7.0543990; 0.9998514; 0.0172404; 4.4357897; 1559.4694285; 0.0179518; 0.0000005; 90.0000000; 0.0000000; 0.0000000; 1574.2357494; 0.0172412; 0.0000013; -0.0000000
429.4305988; -1890.5722900; 7.0660847; 7.0549153; 0.9998513; 0.0172441; 4.4336628; 1562.4680891; 0.0179527; 0.0000004; 90.0000000; 0.0000000; 0.0000000; 1577.2343926; 0.0172450; 0.0000013; -0.0000000
429.3788842; -1887.5740933; 7.0655803; 7.0554197; 0.9998512; 0.0172479; 4.4315442; 1565.4667491; 0.0179538; 0.0000001; 90.0000000; 0.0000000; 0.0000000; 1580.2330352; 0.0172487; 0.0000012; -0.0000000
429.3271584; -1884.5758972; 7.0650860; 7.0559140; 0.9998512; 0.0172516; 4.4294353; 1568.4654085; 0.0179539; 0.0000000; 90.0000000; 0.0000000; 0.0000000; 1583.2316774; 0.0172524; 0.0000012; -0.0000000
429.2754216; -1881.5777019; 7.0645987; 7.0564013; 0.9998511; 0.0172553; 4.4273377; 1571.4640673; 0.0179535; -0.0000002; 90.0000000; 0.0000000; 0.0000000; 1586.2303192; 0.0172561; 0.0000012; -0.0000000
429.2236737; -1878.5795072; 7.0640571; 7.0569429; 0.9998511; 0.0172589; 4.4252529; 1574.4627254; 0.0179530; -0.0000003; 90.0000000; 0.0000000; 0.0000000; 1589.2289604; 0.0172598; 0.0000012; -0.0000000
429.1719149; -1875.5813132; 7.0635774; 7.0574226; 0.9998510; 0.0172626; 4.4231820; 1577.4613830; 0.0179514; -0.0000005; 90.0000000; 0.0000000; 0.0000000; 1592.2276011; 0.0172634; 0.0000012; -0.0000000
429.1201453; -1872.5831199; 7.0631314; 7.0578686; 0.9998509; 0.0172662; 4.4211265; 1580.4600398; 0.0179503; -0.0000006; 90.0000000; 0.0000000; 0.0000000; 1595.2262413; 0.0172670; 0.0000012; -0.0000000
429.0683648; -1869.5849273; 7.0626972; 7.0583028; 0.9998509; 0.0172698; 4.4190873; 1583.4586961; 0.0179475; -0.0000008; 90.0000000; 0.0000000; 0.0000000; 1598.2248810; 0.0172706; 0.0000012; -0.0000000
429.0165737; -1866.5867354; 7.0622719; 7.0587281; 0.9998508; 0.0172733; 4.4170656; 1586.4573517; 0.0179459; -0.0000008; 90.0000000; 0.0000000; 0.0000000; 1601.2235203; 0.0172742; 0.0000012; -0.0000000
428.9647720; -1863.5885441; 7.0618580; 7.0591420; 0.9998507; 0.0172768; 4.4150624; 1589.4560067; 0.0179422; -0.0000010; 90.0000000; 0.0000000; 0.0000000; 1604.2221590; 0.0172777; 0.0000012; -0.0000000
428.9129598; -1860.5903535; 7.0614504; 7.0595496; 0.9998507; 0.0172803; 4.4130785; 1592.4546611; 0.0179402; -0.0000011; 90.0000000; 0.0000000; 0.0000000; 1607.2207973; 0.0172812; 0.0000012; -0.0000000
428.8611371; -1857.5921636; 7.0610441; 7.0599559; 0.9998506; 0.0172838; 4.4111149; 1595.4533148; 0.0179356; -0.0000012; 90.0000000; 0.0000000; 0.0000000; 1610.2194350; 0.0172847; 0.0000012; -0.0000000
428.8093040; -1854.5939744; 7.0607479; 7.0602521; 0.9998506; 0.0172873; 4.4091723; 1598.4519679; 0.0179332; -0.0000013; 90.0000000; 0.0000000; 0.0000000; 1613.2180722; 0.0172881; 0.0000011; -0.0000000
428.7574606; -1851.5957858; 7.0603343; 7.0606657; 0.9998505; 0.0172907; 4.4072516; 1601.4506203; 0.0179279; -0.0000014; 90.0000000; 0.0000000; 0.0000000; 1616.2167090; 0.0172916; 0.0000011; -0.0000000
428.7056070; -1848.5975979; 7.0598978; 7.0611022; 0.9998504; 0.0172941; 4.4053533; 1604.4492722; 0.0179251; -0.0000014; 90.0000000; 0.0000000; 0.0000000; 1619.2153452; 0.0172949; 0.0000011; -0.0000000
428.6537433; -1845.5994107; 7.0595520; 7.0614480; 0.9998504; 0.0172975; 4.4034781; 1607.4479233; 0.0179192; -0.0000015; 90.0000000; 0.0000000; 0.0000000; 1622.2139810; 0.0172983; 0.0000011; -0.0000000
428.6018695; -1842.6012242; 7.0591390; 7.0618610; 0.9998503; 0.0173008; 4.4016267; 1610.4465739; 0.0179161; -0.0000016; 90.0000000; 0.0000000; 0.0000000; 1625.2126162; 0.0173017; 0.0000011; -0.0000000
428.5499858; -1839.6030383; 7.0587380; 7.0622620; 0.9998503; 0.0173041; 4.3997995; 1613.4452238; 0.0179096; -0.0000017; 90.0000000; 0.0000000; 0.0000000; 1628.2112510; 0.0173050; 0.0000011; -0.0000000
428.4980921; -1836.6048532; 7.0583673; 7.0626327; 0.9998502; 0.0173074; 4.3979971; 1616.4438730; 0.0179063; -0.0000017; 90.0000000; 0.0000000; 0.0000000; 1631.2098852; 0.0173083; 0.0000011; -0.0000000
428.4461886; -1833.6066687; 7.0580512; 7.0629488; 0.9998502; 0.0173107; 4.3962200; 1619.4425217; 0.0178993; -0.0000018; 90.0000000; 0.0000000; 0.0000000; 1634.2085190; 0.0173115; 0.0000011; -0.0000000
428.3942754; -1830.6084848; 7.0577471; 7.0632529; 0.9998501; 0.0173139; 4.3944686; 1622.4411696; 0.0178957; -0.0000018; 90.0000000; 0.0000000; 0.0000000; 1637.2071522; 0.0173148; 0.0000011; -0.0000000
428.3423525; -1827.6103017; 7.0574517; 7.0635483; 0.9998500; 0.0173171; 4.3927432; 1625.4398170; 0.0178883; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 1640.2057849; 0.0173180; 0.0000011; -0.0000000
428.2904201; -1824.6121192; 7.0571836; 7.0638164; 0.9998500; 0.0173203; 4.3910444; 1628.4384637; 0.0178845; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 1643.2044172; 0.0173212; 0.0000011; -0.0000000
428.2384781; -1821.6139373; 7.0569762; 7.0640238; 0.9998499; 0.0173235; 4.3893723; 1631.4371097; 0.0178767; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 1646.2030489; 0.0173243; 0.0000010; -0.0000000
428.1865268; -1818.6157562; 7.0567084; 7.0642916; 0.9998499; 0.0173266; 4.3877273; 1634.4357552; 0.0178728; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 1649.2016801; 0.0173275; 0.0000010; -0.0000000
428.1345660; -1815.6175757; 7.0564425; 7.0645575; 0.9998498; 0.0173297; 4.3861097; 1637.4343999; 0.0178647; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 1652.2003108; 0.0173306; 0.0000010; -0.0000000
428.0825961; -1812.6193959; 7.0561845; 7.0648155; 0.9998498; 0.0173328; 4.3845198; 1640.4330441; 0.0178606; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 1655.1989410; 0.0173336; 0.0000010; -0.0000000
428.0306169; -1809.6212167; 7.0559360; 7.0650640; 0.9998497; 0.0173358; 4.3829577; 1643.4316876; 0.0178522; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 1658.1975707; 0.0173367; 0.0000010; -0.0000000
427.9786286; -1806.6230382; 7.0557003; 7.0652997; 0.9998497; 0.0173389; 4.3814237; 1646.4303304; 0.0178479; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 1661.1961999; 0.0173397; 0.0000010; -0.0000000
427.9266313; -1803.6248604; 7.0554740; 7.0655260; 0.9998496; 0.0173419; 4.3799181; 1649.4289726; 0.0178393; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 1664.1948286; 0.0173427; 0.0000010; -0.0000000
427.8746251; -1800.6266832; 7.0552566; 7.0657434; 0.9998496; 0.0173448; 4.3784408; 1652.4276142; 0.0178350; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 1667.1934568; 0.0173457; 0.0000010; -0.0000000
427.8226100; -1797.6285067; 7.0550493; 7.0659507; 0.9998495; 0.0173478; 4.3769922; 1655.4262551; 0.0178262; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 1670.1920845; 0.0173486; 0.0000010; -0.0000000
427.7705861; -1794.6303309; 7.0548543; 7.0661457; 0.9998495; 0.0173507; 4.3755723; 1658.4248954; 0.0178217; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 1673.1907116; 0.0173516; 0.0000010; -0.0000000
427.7185535; -1791.6321557; 7.0546686; 7.0663314; 0.9998494; 0.0173536; 4.3741813; 1661.4235350; 0.0178127; -0.0000023; 90.0000000; 0.0000000; 0.0000000; 1676.1893383; 0.0173545; 0.0000010; -0.0000000
427.6665123; -1788.6339812; 7.0544769; 7.0665231; 0.9998494; 0.0173565; 4.3728192; 1664.4221740; 0.0178082; -0.0000023; 90.0000000; 0.0000000; 0.0000000; 1679.1879644; 0.0173573; 0.0000010; -0.0000000
